GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,PatternLineCompletionRate(PatternCompletionRate_P0_Row4),PatternLineCompletionRate(PatternCompletionRate_P0_Row2),PatternLineCompletionRate(PatternCompletionRate_P0_Row3),PatternLineCompletionRate(PatternCompletionRate_P0_Row0),PatternLineCompletionRate(PatternCompletionRate_P0_Row1),PatternLineCompletionRate(PatternCompletionRate_P1_Row2),PatternLineCompletionRate(PatternCompletionRate_P1_Row1),PatternLineCompletionRate(PatternCompletionRate_P1_Row0),PatternLineCompletionRate(PatternCompletionRate_P1_Row4),PatternLineCompletionRate(PatternCompletionRate_P1_Row3)
506942768,Azul,3,TURN_OVER,64,1,2,5,,,,,,,,,,
506942768,Azul,3,TURN_OVER,66,2,2,5,,,,,,,,,,
506942768,Azul,3,TURN_OVER,68,3,2,5,,,,,,,,,,
506942768,Azul,3,TURN_OVER,70,4,2,5,,,,,,,,,,
506942768,Azul,3,TURN_OVER,72,5,2,5,,,,,,,,,,
506942768,Azul,3,TURN_OVER,74,6,2,5,,,,,,,,,,
506942768,Azul,3,TURN_OVER,76,7,2,5,,,,,,,,,,
506942768,Azul,3,TURN_OVER,78,8,2,5,,,,,,,,,,
506942768,Azul,4,TURN_OVER,81,0,2,5,,,,,,,,,,
506942768,Azul,4,TURN_OVER,83,1,2,5,,,,,,,,,,
506942768,Azul,4,TURN_OVER,85,2,2,5,,,,,,,,,,
506942768,Azul,4,TURN_OVER,87,3,2,5,,,,,,,,,,
506942768,Azul,4,TURN_OVER,89,4,2,5,,,,,,,,,,
506942768,Azul,4,TURN_OVER,91,5,2,5,,,,,,,,,,
506942768,Azul,4,TURN_OVER,93,6,2,5,,,,,,,,,,
506942768,Azul,4,TURN_OVER,95,7,2,5,,,,,,,,,,
506942768,Azul,4,TURN_OVER,97,8,2,5,,,,,,,,,,
466190749,Azul,0,TURN_OVER,1,0,2,6,,,,,,,,,,
466190749,Azul,0,TURN_OVER,3,1,2,6,,,,,,,,,,
466190749,Azul,0,TURN_OVER,5,2,2,6,,,,,,,,,,
466190749,Azul,0,TURN_OVER,7,3,2,6,,,,,,,,,,
466190749,Azul,0,TURN_OVER,9,4,2,6,,,,,,,,,,
466190749,Azul,0,TURN_OVER,11,5,2,6,,,,,,,,,,
466190749,Azul,0,TURN_OVER,13,6,2,6,,,,,,,,,,
466190749,Azul,0,TURN_OVER,15,7,2,6,,,,,,,,,,
466190749,Azul,1,TURN_OVER,18,0,2,6,,,,,,,,,,
466190749,Azul,1,TURN_OVER,20,1,2,6,,,,,,,,,,
466190749,Azul,1,TURN_OVER,22,2,2,6,,,,,,,,,,
466190749,Azul,1,TURN_OVER,24,3,2,6,,,,,,,,,,
466190749,Azul,1,TURN_OVER,26,4,2,6,,,,,,,,,,
466190749,Azul,1,TURN_OVER,28,5,2,6,,,,,,,,,,
466190749,Azul,1,TURN_OVER,30,6,2,6,,,,,,,,,,
466190749,Azul,1,TURN_OVER,32,7,2,6,,,,,,,,,,
466190749,Azul,1,TURN_OVER,34,8,2,6,,,,,,,,,,
466190749,Azul,1,TURN_OVER,36,9,2,6,,,,,,,,,,
466190749,Azul,2,TURN_OVER,39,0,2,6,,,,,,,,,,
466190749,Azul,2,TURN_OVER,41,1,2,6,,,,,,,,,,
466190749,Azul,2,TURN_OVER,43,2,2,6,,,,,,,,,,
466190749,Azul,2,TURN_OVER,45,3,2,6,,,,,,,,,,
466190749,Azul,2,TURN_OVER,47,4,2,6,,,,,,,,,,
466190749,Azul,2,TURN_OVER,49,5,2,6,,,,,,,,,,
466190749,Azul,2,TURN_OVER,51,6,2,6,,,,,,,,,,
466190749,Azul,2,TURN_OVER,53,7,2,6,,,,,,,,,,
466190749,Azul,2,TURN_OVER,55,8,2,6,,,,,,,,,,
466190749,Azul,2,TURN_OVER,57,9,2,6,,,,,,,,,,
466190749,Azul,3,TURN_OVER,60,0,2,6,,,,,,,,,,
466190749,Azul,3,TURN_OVER,62,1,2,6,,,,,,,,,,
466190749,Azul,3,TURN_OVER,64,2,2,6,,,,,,,,,,
466190749,Azul,3,TURN_OVER,66,3,2,6,,,,,,,,,,
466190749,Azul,3,TURN_OVER,68,4,2,6,,,,,,,,,,
466190749,Azul,3,TURN_OVER,70,5,2,6,,,,,,,,,,
466190749,Azul,3,TURN_OVER,72,6,2,6,,,,,,,,,,
466190749,Azul,3,TURN_OVER,74,7,2,6,,,,,,,,,,
466190749,Azul,3,TURN_OVER,76,8,2,6,,,,,,,,,,
466190749,Azul,3,TURN_OVER,78,9,2,6,,,,,,,,,,
466190749,Azul,4,TURN_OVER,81,0,2,6,,,,,,,,,,
466190749,Azul,4,TURN_OVER,83,1,2,6,,,,,,,,,,
466190749,Azul,4,TURN_OVER,85,2,2,6,,,,,,,,,,
466190749,Azul,4,TURN_OVER,87,3,2,6,,,,,,,,,,
466190749,Azul,4,TURN_OVER,89,4,2,6,,,,,,,,,,
466190749,Azul,4,TURN_OVER,91,5,2,6,,,,,,,,,,
466190749,Azul,4,TURN_OVER,93,6,2,6,,,,,,,,,,
466190749,Azul,4,TURN_OVER,95,7,2,6,,,,,,,,,,
466190749,Azul,4,TURN_OVER,97,8,2,6,,,,,,,,,,
-2122736188,Azul,0,TURN_OVER,1,0,2,7,,,,,,,,,,
-2122736188,Azul,0,TURN_OVER,3,1,2,7,,,,,,,,,,
-2122736188,Azul,0,TURN_OVER,5,2,2,7,,,,,,,,,,
-2122736188,Azul,0,TURN_OVER,7,3,2,7,,,,,,,,,,
-2122736188,Azul,0,TURN_OVER,9,4,2,7,,,,,,,,,,
-2122736188,Azul,0,TURN_OVER,11,5,2,7,,,,,,,,,,
-2122736188,Azul,0,TURN_OVER,13,6,2,7,,,,,,,,,,
-2122736188,Azul,0,TURN_OVER,15,7,2,7,,,,,,,,,,
-2122736188,Azul,0,TURN_OVER,17,8,2,7,,,,,,,,,,
-2122736188,Azul,0,TURN_OVER,19,9,2,7,,,,,,,,,,
-2122736188,Azul,1,TURN_OVER,22,0,2,7,,,,,,,,,,
-2122736188,Azul,1,TURN_OVER,24,1,2,7,,,,,,,,,,
-2122736188,Azul,1,TURN_OVER,26,2,2,7,,,,,,,,,,
-2122736188,Azul,1,TURN_OVER,28,3,2,7,,,,,,,,,,
-2122736188,Azul,1,TURN_OVER,30,4,2,7,,,,,,,,,,
-2122736188,Azul,1,TURN_OVER,32,5,2,7,,,,,,,,,,
-2122736188,Azul,1,TURN_OVER,34,6,2,7,,,,,,,,,,
-2122736188,Azul,2,TURN_OVER,37,0,2,7,,,,,,,,,,
-2122736188,Azul,2,TURN_OVER,39,1,2,7,,,,,,,,,,
-2122736188,Azul,2,TURN_OVER,41,2,2,7,,,,,,,,,,
-2122736188,Azul,2,TURN_OVER,43,3,2,7,,,,,,,,,,
-2122736188,Azul,2,TURN_OVER,45,4,2,7,,,,,,,,,,
-2122736188,Azul,2,TURN_OVER,47,5,2,7,,,,,,,,,,
-2122736188,Azul,2,TURN_OVER,49,6,2,7,,,,,,,,,,
-2122736188,Azul,2,TURN_OVER,51,7,2,7,,,,,,,,,,
-2122736188,Azul,2,TURN_OVER,53,8,2,7,,,,,,,,,,
-2122736188,Azul,3,TURN_OVER,56,0,2,7,,,,,,,,,,
-2122736188,Azul,3,TURN_OVER,58,1,2,7,,,,,,,,,,
-2122736188,Azul,3,TURN_OVER,60,2,2,7,,,,,,,,,,
-2122736188,Azul,3,TURN_OVER,62,3,2,7,,,,,,,,,,
-2122736188,Azul,3,TURN_OVER,64,4,2,7,,,,,,,,,,
-2122736188,Azul,3,TURN_OVER,66,5,2,7,,,,,,,,,,
-2122736188,Azul,3,TURN_OVER,68,6,2,7,,,,,,,,,,
-2122736188,Azul,3,TURN_OVER,70,7,2,7,,,,,,,,,,
-2122736188,Azul,3,TURN_OVER,72,8,2,7,,,,,,,,,,
-2122736188,Azul,4,TURN_OVER,75,0,2,7,,,,,,,,,,
-2122736188,Azul,4,TURN_OVER,77,1,2,7,,,,,,,,,,
-2122736188,Azul,4,TURN_OVER,79,2,2,7,,,,,,,,,,
-2122736188,Azul,4,TURN_OVER,81,3,2,7,,,,,,,,,,
-2122736188,Azul,4,TURN_OVER,83,4,2,7,,,,,,,,,,
-2122736188,Azul,4,TURN_OVER,85,5,2,7,,,,,,,,,,
-2122736188,Azul,4,TURN_OVER,87,6,2,7,,,,,,,,,,
-2122736188,Azul,4,TURN_OVER,89,7,2,7,,,,,,,,,,
-986050787,Azul,0,TURN_OVER,1,0,2,8,,,,,,,,,,
-986050787,Azul,0,TURN_OVER,3,1,2,8,,,,,,,,,,
-986050787,Azul,0,TURN_OVER,5,2,2,8,,,,,,,,,,
-986050787,Azul,0,TURN_OVER,7,3,2,8,,,,,,,,,,
-986050787,Azul,0,TURN_OVER,9,4,2,8,,,,,,,,,,
-986050787,Azul,0,TURN_OVER,11,5,2,8,,,,,,,,,,
-986050787,Azul,0,TURN_OVER,13,6,2,8,,,,,,,,,,
-986050787,Azul,0,TURN_OVER,15,7,2,8,,,,,,,,,,
-986050787,Azul,1,TURN_OVER,18,0,2,8,,,,,,,,,,
-986050787,Azul,1,TURN_OVER,20,1,2,8,,,,,,,,,,
-986050787,Azul,1,TURN_OVER,22,2,2,8,,,,,,,,,,
-986050787,Azul,1,TURN_OVER,24,3,2,8,,,,,,,,,,
-986050787,Azul,1,TURN_OVER,26,4,2,8,,,,,,,,,,
-986050787,Azul,1,TURN_OVER,28,5,2,8,,,,,,,,,,
-986050787,Azul,1,TURN_OVER,30,6,2,8,,,,,,,,,,
-986050787,Azul,1,TURN_OVER,32,7,2,8,,,,,,,,,,
-986050787,Azul,1,TURN_OVER,34,8,2,8,,,,,,,,,,
-986050787,Azul,1,TURN_OVER,36,9,2,8,,,,,,,,,,
-986050787,Azul,2,TURN_OVER,39,0,2,8,,,,,,,,,,
-986050787,Azul,2,TURN_OVER,41,1,2,8,,,,,,,,,,
-986050787,Azul,2,TURN_OVER,43,2,2,8,,,,,,,,,,
-986050787,Azul,2,TURN_OVER,45,3,2,8,,,,,,,,,,
-986050787,Azul,2,TURN_OVER,47,4,2,8,,,,,,,,,,
-986050787,Azul,2,TURN_OVER,49,5,2,8,,,,,,,,,,
-986050787,Azul,2,TURN_OVER,51,6,2,8,,,,,,,,,,
-986050787,Azul,2,TURN_OVER,53,7,2,8,,,,,,,,,,
-986050787,Azul,2,TURN_OVER,55,8,2,8,,,,,,,,,,
-986050787,Azul,2,TURN_OVER,57,9,2,8,,,,,,,,,,
-986050787,Azul,2,TURN_OVER,59,10,2,8,,,,,,,,,,
-986050787,Azul,3,TURN_OVER,62,0,2,8,,,,,,,,,,
-986050787,Azul,3,TURN_OVER,64,1,2,8,,,,,,,,,,
-986050787,Azul,3,TURN_OVER,66,2,2,8,,,,,,,,,,
-986050787,Azul,3,TURN_OVER,68,3,2,8,,,,,,,,,,
-986050787,Azul,3,TURN_OVER,70,4,2,8,,,,,,,,,,
-986050787,Azul,3,TURN_OVER,72,5,2,8,,,,,,,,,,
-986050787,Azul,3,TURN_OVER,74,6,2,8,,,,,,,,,,
-986050787,Azul,3,TURN_OVER,76,7,2,8,,,,,,,,,,
-986050787,Azul,3,TURN_OVER,78,8,2,8,,,,,,,,,,
-986050787,Azul,3,TURN_OVER,80,9,2,8,,,,,,,,,,
-986050787,Azul,4,TURN_OVER,83,0,2,8,,,,,,,,,,
-986050787,Azul,4,TURN_OVER,85,1,2,8,,,,,,,,,,
-986050787,Azul,4,TURN_OVER,87,2,2,8,,,,,,,,,,
-986050787,Azul,4,TURN_OVER,89,3,2,8,,,,,,,,,,
-986050787,Azul,4,TURN_OVER,91,4,2,8,,,,,,,,,,
-986050787,Azul,4,TURN_OVER,93,5,2,8,,,,,,,,,,
-986050787,Azul,4,TURN_OVER,95,6,2,8,,,,,,,,,,
-986050787,Azul,4,TURN_OVER,97,7,2,8,,,,,,,,,,
-986050787,Azul,4,TURN_OVER,99,8,2,8,,,,,,,,,,
-986050787,Azul,4,TURN_OVER,101,9,2,8,,,,,,,,,,
-986050787,Azul,4,TURN_OVER,103,10,2,8,,,,,,,,,,
1809151617,Azul,0,TURN_OVER,1,0,2,9,,,,,,,,,,
1809151617,Azul,0,TURN_OVER,3,1,2,9,,,,,,,,,,
1809151617,Azul,0,TURN_OVER,5,2,2,9,,,,,,,,,,
1809151617,Azul,0,TURN_OVER,7,3,2,9,,,,,,,,,,
1809151617,Azul,0,TURN_OVER,9,4,2,9,,,,,,,,,,
1809151617,Azul,0,TURN_OVER,11,5,2,9,,,,,,,,,,
1809151617,Azul,0,TURN_OVER,13,6,2,9,,,,,,,,,,
1809151617,Azul,0,TURN_OVER,15,7,2,9,,,,,,,,,,
1809151617,Azul,1,TURN_OVER,18,0,2,9,,,,,,,,,,
1809151617,Azul,1,TURN_OVER,20,1,2,9,,,,,,,,,,
1809151617,Azul,1,TURN_OVER,22,2,2,9,,,,,,,,,,
1809151617,Azul,1,TURN_OVER,24,3,2,9,,,,,,,,,,
1809151617,Azul,1,TURN_OVER,26,4,2,9,,,,,,,,,,
1809151617,Azul,1,TURN_OVER,28,5,2,9,,,,,,,,,,
1809151617,Azul,1,TURN_OVER,30,6,2,9,,,,,,,,,,
1809151617,Azul,1,TURN_OVER,32,7,2,9,,,,,,,,,,
1809151617,Azul,1,TURN_OVER,34,8,2,9,,,,,,,,,,
1809151617,Azul,2,TURN_OVER,37,0,2,9,,,,,,,,,,
1809151617,Azul,2,TURN_OVER,39,1,2,9,,,,,,,,,,
